prov_name,prov_sname,1998p_nickname,1999p_nickname
北京市,北京,京,京
天津市,天津,津,津
河北省,河北,冀,冀
内蒙古自治区,内蒙古,蒙,内蒙古
辽宁省,辽宁,辽,辽
吉林省,吉林,吉,吉
黑龙江省,黑龙江,黑,黑
安徽省,安徽,皖,皖
福建省,福建,闽,闽
河南省,河南,豫,豫
湖北省,湖北,鄂,鄂
广东省,广东,粤,粤
广西省,广西,桂,桂
海南省,海南,琼,琼
台湾省,台湾,台,台
香港特别行政区,香港,港,港
澳门特别行政区,澳门,澳,澳
江西省,江西,赣,赣
西藏自治区,西藏,藏,藏
四川省,四川,蜀,川
重庆市,重庆,渝,渝
江苏省,江苏,苏,苏
浙江省,浙江,浙,浙
山东省,山东,鲁,鲁
山西省,山西,晋,晋
甘肃省,甘肃,陇,甘
青海省,青海,青,青
陕西省,陕西,秦,陕
新疆维吾尔族自治区,新疆,新,新
云南省,云南,滇,滇
贵州省,贵州,黔,贵
宁夏回族自治州,宁夏,宁,宁
湖南省,湖南,湘,湘
上海市,上海,沪,沪
